index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
322	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.1473626666666665	2023-03-02 19:55:03.172364866 +0000 UTC	2023-03-02 19:55:08.172364866 +0000 UTC
323	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	2.22738545	2023-03-02 19:55:08.172364866 +0000 UTC	2023-03-02 19:55:13.172364866 +0000 UTC
324	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.8405418461538459	2023-03-02 19:55:13.172364866 +0000 UTC	2023-03-02 19:55:18.172364866 +0000 UTC
325	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.1914587857142855	2023-03-02 19:55:18.172364866 +0000 UTC	2023-03-02 19:55:23.172364866 +0000 UTC
326	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.8060886666666665	2023-03-02 19:55:23.172364866 +0000 UTC	2023-03-02 19:55:28.172364866 +0000 UTC
327	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	2.6391245555555556	2023-03-02 19:55:28.172364866 +0000 UTC	2023-03-02 19:55:33.172364866 +0000 UTC
328	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.2857340000000006	2023-03-02 19:55:33.172364866 +0000 UTC	2023-03-02 19:55:38.172364866 +0000 UTC
329	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.6731241333333333	2023-03-02 19:55:38.172364866 +0000 UTC	2023-03-02 19:55:43.172364866 +0000 UTC
330	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.4538743999999997	2023-03-02 19:55:43.172364866 +0000 UTC	2023-03-02 19:55:48.172364866 +0000 UTC
331	DELETE	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	2.228069925925926	2023-03-02 19:55:48.172364866 +0000 UTC	2023-03-02 19:55:53.172364866 +0000 UTC
332	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.128538210526316	2023-03-02 19:55:53.172364866 +0000 UTC	2023-03-02 19:55:58.172364866 +0000 UTC
333	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	2.385327727272727	2023-03-02 19:55:58.172364866 +0000 UTC	2023-03-02 19:56:03.172364866 +0000 UTC
334	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.9376559999999996	2023-03-02 19:56:03.172364866 +0000 UTC	2023-03-02 19:56:08.172364866 +0000 UTC
335	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.540515	2023-03-02 19:56:08.172364866 +0000 UTC	2023-03-02 19:56:13.172364866 +0000 UTC
336	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	4.7817510625	2023-03-02 19:56:13.172364866 +0000 UTC	2023-03-02 19:56:18.172364866 +0000 UTC
337	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	2.4048377000000003	2023-03-02 19:56:18.172364866 +0000 UTC	2023-03-02 19:56:23.172364866 +0000 UTC
338	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	3.043358066666667	2023-03-02 19:56:23.172364866 +0000 UTC	2023-03-02 19:56:28.172364866 +0000 UTC
339	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.8269111875000001	2023-03-02 19:56:28.172364866 +0000 UTC	2023-03-02 19:56:33.172364866 +0000 UTC
340	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.0618858125	2023-03-02 19:56:33.172364866 +0000 UTC	2023-03-02 19:56:38.172364866 +0000 UTC
341	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	2.5890567777777775	2023-03-02 19:56:38.172364866 +0000 UTC	2023-03-02 19:56:43.172364866 +0000 UTC
342	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.1330855714285715	2023-03-02 19:56:43.172364866 +0000 UTC	2023-03-02 19:56:48.172364866 +0000 UTC
343	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.7968883333333332	2023-03-02 19:56:48.172364866 +0000 UTC	2023-03-02 19:56:53.172364866 +0000 UTC
344	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.7495135000000002	2023-03-02 19:56:53.172364866 +0000 UTC	2023-03-02 19:56:58.172364866 +0000 UTC
345	DELETE	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.5389051333333332	2023-03-02 19:56:58.172364866 +0000 UTC	2023-03-02 19:57:03.172364866 +0000 UTC
346	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.8006151666666668	2023-03-02 19:57:03.172364866 +0000 UTC	2023-03-02 19:57:08.172364866 +0000 UTC
347	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.369040117647059	2023-03-02 19:57:08.172364866 +0000 UTC	2023-03-02 19:57:13.172364866 +0000 UTC
348	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.6174537999999998	2023-03-02 19:57:13.172364866 +0000 UTC	2023-03-02 19:57:18.172364866 +0000 UTC
349	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	2.1119753999999995	2023-03-02 19:57:18.172364866 +0000 UTC	2023-03-02 19:57:23.172364866 +0000 UTC
350	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.8835568750000002	2023-03-02 19:57:23.172364866 +0000 UTC	2023-03-02 19:57:28.172364866 +0000 UTC
351	DELETE	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	1.7479428800000003	2023-03-02 19:57:28.172364866 +0000 UTC	2023-03-02 19:57:33.172364866 +0000 UTC
352	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.5490397500000002	2023-03-02 19:57:33.172364866 +0000 UTC	2023-03-02 19:57:38.172364866 +0000 UTC
353	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.8318629090909098	2023-03-02 19:57:38.172364866 +0000 UTC	2023-03-02 19:57:43.172364866 +0000 UTC
354	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.917414	2023-03-02 19:57:43.172364866 +0000 UTC	2023-03-02 19:57:48.172364866 +0000 UTC
355	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.5478035294117647	2023-03-02 19:57:48.172364866 +0000 UTC	2023-03-02 19:57:53.172364866 +0000 UTC
356	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.7386660526315787	2023-03-02 19:57:53.172364866 +0000 UTC	2023-03-02 19:57:58.172364866 +0000 UTC
357	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	2.6848685499999996	2023-03-02 19:57:58.172364866 +0000 UTC	2023-03-02 19:58:03.172364866 +0000 UTC
358	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.103629357142857	2023-03-02 19:58:03.172364866 +0000 UTC	2023-03-02 19:58:08.172364866 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	GET	http://172.26.70.68	5	1	16405495642	227	35	261	228	0	3129.099968338013	45.6	48.15034710358698	272.8235965964915	2023-03-02 19:28:13.172239664 +0000 UTC	2023-03-02 19:28:18.172239664 +0000 UTC
1	GET	http://172.26.70.68	5	1	15670037944	98	46	110	115	0	2988.82254486084	23	22.66251925497209	965.7981955565219	2023-03-02 19:28:18.172239664 +0000 UTC	2023-03-02 19:28:23.172239664 +0000 UTC
2	GET	http://172.26.70.68	5	1	14219043176	95	44	110	105	0	2712.0672561645506	21	21.474900987217175	617.5499890380953	2023-03-02 19:28:23.172239664 +0000 UTC	2023-03-02 19:28:28.172239664 +0000 UTC
3	GET	http://172.26.70.68	5	1	17076668549	100	51	117	114	0	3257.116040992737	22.8	23.633628305037778	918.0160150263158	2023-03-02 19:28:28.172239664 +0000 UTC	2023-03-02 19:28:33.172239664 +0000 UTC
4	GET	http://172.26.70.68	5	1	17828888923	108	53	124	126	0	3400.5906911849975	25.2	25.027405813650276	1343.122941753968	2023-03-02 19:28:33.172239664 +0000 UTC	2023-03-02 19:28:38.172239664 +0000 UTC
5	GET	http://172.26.70.68	5	1	15766663877	83	49	97	100	0	3007.252478981018	20	19.60352004636983	1221.8642583699998	2023-03-02 19:28:38.172239664 +0000 UTC	2023-03-02 19:28:43.172239664 +0000 UTC
6	GET	http://172.26.70.68	5	1	14343728466	29	42	39	38	0	2735.8490879058836	7.6	8.221465444642881	3682.146026605263	2023-03-02 19:28:43.172239664 +0000 UTC	2023-03-02 19:28:48.172239664 +0000 UTC
7	GET	http://172.26.70.68	5	1	14367137054	48	45	60	60	0	2740.313921737671	12	12.141023049556575	1980.4083242499994	2023-03-02 19:28:48.172239664 +0000 UTC	2023-03-02 19:28:53.172239664 +0000 UTC
8	GET	http://172.26.70.68	5	1	12584327457	38	45	50	52	0	2400.2699769973756	10.4	9.731899652098674	3875.3678834423085	2023-03-02 19:28:53.172239664 +0000 UTC	2023-03-02 19:28:58.172239664 +0000 UTC
9	GET	http://172.26.70.68	5	1	12809681828	46	43	58	61	0	2443.2529121398925	12.2	11.940824830530563	2769.7864525245886	2023-03-02 19:28:58.172239664 +0000 UTC	2023-03-02 19:29:03.172239664 +0000 UTC
10	GET	http://172.26.70.68	5	1	13376237355	93	40	105	105	0	2551.314803123474	21	20.442368361312035	1857.2331067142852	2023-03-02 19:29:03.172239664 +0000 UTC	2023-03-02 19:29:08.172239664 +0000 UTC
11	GET	http://172.26.70.68	5	1	13160221477	98	39	109	107	0	2510.113044166565	21.4	21.824519638611516	1244.3688654112154	2023-03-02 19:29:08.172239664 +0000 UTC	2023-03-02 19:29:13.172239664 +0000 UTC
12	GET	http://172.26.70.68	5	1	13810213474	46	40	56	54	0	2634.089178848267	10.8	11.177654594705187	1243.8767017592593	2023-03-02 19:29:13.172239664 +0000 UTC	2023-03-02 19:29:18.172239664 +0000 UTC
13	GET	http://172.26.70.68	5	1	14511903841	68	44	80	81	0	2767.9259950637816	16.2	16.445505182212763	1674.4001232592582	2023-03-02 19:29:18.172239664 +0000 UTC	2023-03-02 19:29:23.172239664 +0000 UTC
14	GET	http://172.26.70.68	5	1	14576904824	71	44	84	85	0	2780.323948669434	17	16.184563125989236	2897.945749364706	2023-03-02 19:29:23.172239664 +0000 UTC	2023-03-02 19:29:28.172239664 +0000 UTC
15	GET	http://172.26.70.68	5	1	15757281047	58	43	71	65	0	3005.462846183777	13	13.947410209468998	960.2108571692308	2023-03-02 19:29:28.172239664 +0000 UTC	2023-03-02 19:29:33.172239664 +0000 UTC
16	GET	http://172.26.70.68	5	1	17201545944	69	49	82	82	0	3280.9345138549807	16.4	16.452150708746004	2381.106495195121	2023-03-02 19:29:33.172239664 +0000 UTC	2023-03-02 19:29:38.172239664 +0000 UTC
17	GET	http://172.26.70.68	5	1	17194103580	36	47	47	48	0	3279.514995574951	9.6	9.779001317710842	3561.1845493333335	2023-03-02 19:29:38.172239664 +0000 UTC	2023-03-02 19:29:43.172239664 +0000 UTC
18	GET	http://172.26.70.68	5	1	16057833252	38	43	46	47	0	3062.78862991333	9.4	9.851131461183021	3077.4810669361696	2023-03-02 19:29:43.172239664 +0000 UTC	2023-03-02 19:29:48.172239664 +0000 UTC
19	GET	http://172.26.70.68	5	1	15922935914	72	50	88	87	0	3037.0590045928957	17.4	17.050309889662834	2370.685339275862	2023-03-02 19:29:48.172239664 +0000 UTC	2023-03-02 19:29:53.172239664 +0000 UTC
20	GET	http://172.26.70.68	5	1	16808260037	87	53	105	105	0	3205.921180152893	21	20.98517590418292	2515.755609314285	2023-03-02 19:29:53.172239664 +0000 UTC	2023-03-02 19:29:58.172239664 +0000 UTC
21	GET	http://172.26.70.68	5	1	17647425300	68	51	84	84	0	3365.9792518615723	16.8	16.28139441979006	1786.8760099047622	2023-03-02 19:29:58.172239664 +0000 UTC	2023-03-02 19:30:03.172239664 +0000 UTC
22	GET	http://172.26.70.68	5	1	17851496185	70	50	85	84	0	3404.902684211731	16.8	16.371247890397544	2350.5096628571455	2023-03-02 19:30:03.172239664 +0000 UTC	2023-03-02 19:30:08.172239664 +0000 UTC
23	GET	http://172.26.70.68	5	1	18726931637	64	44	72	73	0	3571.8787454605103	14.6	15.104102704759	1980.7855367945215	2023-03-02 19:30:08.172239664 +0000 UTC	2023-03-02 19:30:13.172239664 +0000 UTC
24	GET	http://172.26.70.68	5	1	18369771177	92	50	107	104	0	3503.755793952942	20.8	20.730279531178006	1549.6286646249996	2023-03-02 19:30:13.172239664 +0000 UTC	2023-03-02 19:30:18.172239664 +0000 UTC
25	GET	http://172.26.70.68	5	1	19868060575	43	47	52	51	0	3789.5318174362183	10.2	11.101011809195237	754.4646962549023	2023-03-02 19:30:18.172239664 +0000 UTC	2023-03-02 19:30:23.172239664 +0000 UTC
26	GET	http://172.26.70.68	5	1	19188501714	24	50	35	37	0	3659.9162509918215	7.4	7.267125385423427	5406.950645486487	2023-03-02 19:30:23.172239664 +0000 UTC	2023-03-02 19:30:28.172239664 +0000 UTC
27	GET	http://172.26.70.68	5	1	18977918837	41	48	52	50	0	3619.750754737854	10	10.528369804615947	2436.18482122	2023-03-02 19:30:28.172239664 +0000 UTC	2023-03-02 19:30:33.172239664 +0000 UTC
28	GET	http://172.26.70.68	5	1	20450326375	94	58	113	114	0	3900.590205192566	22.8	21.596457891728303	2933.9689622543865	2023-03-02 19:30:33.172239664 +0000 UTC	2023-03-02 19:30:38.172239664 +0000 UTC
29	GET	http://172.26.70.68	5	1	20833350167	36	54	52	48	0	3973.646195793152	9.6	9.880087932192007	4661.844467666665	2023-03-02 19:30:38.172239664 +0000 UTC	2023-03-02 19:30:43.172239664 +0000 UTC
30	GET	http://172.26.70.68	5	1	24024943173	51	55	64	62	0	4582.394251441956	12.4	12.952817778433493	1636.6302872580652	2023-03-02 19:30:43.172239664 +0000 UTC	2023-03-02 19:30:48.172239664 +0000 UTC
31	GET	http://172.26.70.68	5	1	23695470767	110	55	121	125	0	4519.552377128601	25	25.013633833468944	2140.7666165759983	2023-03-02 19:30:48.172239664 +0000 UTC	2023-03-02 19:30:53.172239664 +0000 UTC
32	GET	http://172.26.70.68	5	1	21807775084	70	48	78	79	0	4159.50299911499	15.8	16.295490253158107	1655.5595076455688	2023-03-02 19:30:53.172239664 +0000 UTC	2023-03-02 19:30:58.172239664 +0000 UTC
33	GET	http://172.26.70.68	5	1	21964095078	52	58	71	70	0	4189.318671798706	14	13.03585594473854	4792.770933671426	2023-03-02 19:30:58.172239664 +0000 UTC	2023-03-02 19:31:03.172239664 +0000 UTC
34	GET	http://172.26.70.68	5	1	22652894825	85	57	102	104	0	4320.696797370911	20.8	20.72198406001759	2065.17669925	2023-03-02 19:31:03.172239664 +0000 UTC	2023-03-02 19:31:08.172239664 +0000 UTC
35	GET	http://172.26.70.68	5	1	22513804477	69	51	82	82	0	4294.167418861389	16.4	16.578860856011246	1971.8940942195118	2023-03-02 19:31:08.172239664 +0000 UTC	2023-03-02 19:31:13.172239664 +0000 UTC
36	GET	http://172.26.70.68	5	1	22666298051	97	53	112	110	0	4323.253259849548	22	22.296773021206853	1810.3397200272723	2023-03-02 19:31:13.172239664 +0000 UTC	2023-03-02 19:31:18.172239664 +0000 UTC
37	GET	http://172.26.70.68	5	1	20835448586	55	49	64	71	0	3974.0464374542235	14.2	13.703816436882462	2498.3980510704237	2023-03-02 19:31:18.172239664 +0000 UTC	2023-03-02 19:31:23.172239664 +0000 UTC
38	GET	http://172.26.70.68	5	1	21035713828	92	52	111	107	0	4012.24400100708	21.4	21.069926455769945	2446.368340962617	2023-03-02 19:31:23.172239664 +0000 UTC	2023-03-02 19:31:28.172239664 +0000 UTC
39	GET	http://172.26.70.68	5	1	21875952888	61	53	77	77	0	4172.5068832397465	15.4	15.363236452737288	2561.8940210649353	2023-03-02 19:31:28.172239664 +0000 UTC	2023-03-02 19:31:33.172239664 +0000 UTC
40	GET	http://172.26.70.68	5	1	22270826041	65	48	76	77	0	4247.822960090637	15.4	16.119051093595804	1020.8307784805194	2023-03-02 19:31:33.172239664 +0000 UTC	2023-03-02 19:31:38.172239664 +0000 UTC
41	GET	http://172.26.70.68	5	1	22405093450	94	53	111	108	0	4273.43243598938	21.6	21.12857370567159	2277.5793607037026	2023-03-02 19:31:38.172239664 +0000 UTC	2023-03-02 19:31:43.172239664 +0000 UTC
42	GET	http://172.26.70.68	5	1	23247509441	62	51	74	73	0	4434.110534858703	14.6	15.173422906611052	1926.0070763561662	2023-03-02 19:31:43.172239664 +0000 UTC	2023-03-02 19:31:48.172239664 +0000 UTC
43	GET	http://172.26.70.68	5	1	23671526517	58	52	70	68	0	4514.985373878479	13.6	13.87796215153387	2121.0617108235315	2023-03-02 19:31:48.172239664 +0000 UTC	2023-03-02 19:31:53.172239664 +0000 UTC
44	GET	http://172.26.70.68	5	1	24679657523	76	57	91	92	0	4707.271103477478	18.4	18.208106996794704	3010.9587761086977	2023-03-02 19:31:53.172239664 +0000 UTC	2023-03-02 19:31:58.172239664 +0000 UTC
45	GET	http://172.26.70.68	5	1	23717015697	71	58	88	88	0	4523.661746406555	17.6	17.487092491587156	2278.1206969772725	2023-03-02 19:31:58.172239664 +0000 UTC	2023-03-02 19:32:03.172239664 +0000 UTC
46	GET	http://172.26.70.68	5	1	22903399230	77	56	92	92	0	4368.4767208099365	18.4	18.897720386599183	1628.106360923915	2023-03-02 19:32:03.172239664 +0000 UTC	2023-03-02 19:32:08.172239664 +0000 UTC
47	GET	http://172.26.70.68	5	1	22938574376	80	54	93	98	0	4375.185847473144	19.6	18.950506667482944	2741.5364049693862	2023-03-02 19:32:08.172239664 +0000 UTC	2023-03-02 19:32:13.172239664 +0000 UTC
48	GET	http://172.26.70.68	5	1	21743386502	76	54	94	90	0	4147.221851730346	18	18.707560887295177	2666.3545157000003	2023-03-02 19:32:13.172239664 +0000 UTC	2023-03-02 19:32:18.172239664 +0000 UTC
49	GET	http://172.26.70.68	5	1	24679845639	91	63	114	115	0	4707.306983757019	23	21.822964224157353	2871.241538304346	2023-03-02 19:32:18.172239664 +0000 UTC	2023-03-02 19:32:23.172239664 +0000 UTC
50	GET	http://172.26.70.68	5	1	23616741611	59	52	72	74	0	4504.535982322693	14.8	15.108585703832057	1940.034095013513	2023-03-02 19:32:23.172239664 +0000 UTC	2023-03-02 19:32:28.172239664 +0000 UTC
51	GET	http://172.26.70.68	5	1	22180980107	57	56	76	73	0	4230.686208152771	14.6	14.21740226051746	2453.8229296575346	2023-03-02 19:32:28.172239664 +0000 UTC	2023-03-02 19:32:33.172239664 +0000 UTC
52	GET	http://172.26.70.68	5	1	22421841964	81	52	93	98	0	4276.626961517334	19.6	19.29952315620204	1210.5264604183683	2023-03-02 19:32:33.172239664 +0000 UTC	2023-03-02 19:32:38.172239664 +0000 UTC
53	GET	http://172.26.70.68	5	1	20802687653	54	45	64	62	0	3967.7977853775024	12.4	12.623084643887418	2234.397428580645	2023-03-02 19:32:38.172239664 +0000 UTC	2023-03-02 19:32:43.172239664 +0000 UTC
54	GET	http://172.26.70.68	5	1	21612210669	54	46	63	62	0	4122.202047157288	12.4	12.965180448983702	1574.0682381774197	2023-03-02 19:32:43.172239664 +0000 UTC	2023-03-02 19:32:48.172239664 +0000 UTC
55	GET	http://172.26.70.68	5	1	22446078048	54	48	64	63	0	4281.249627685547	12.6	13.516344166614354	2887.667200888888	2023-03-02 19:32:48.172239664 +0000 UTC	2023-03-02 19:32:53.172239664 +0000 UTC
56	GET	http://172.26.70.68	5	1	21793095741	59	54	74	75	0	4156.7031366348265	15	14.391146072882162	3012.643366479999	2023-03-02 19:32:53.172239664 +0000 UTC	2023-03-02 19:32:58.172239664 +0000 UTC
57	GET	http://172.26.70.68	5	1	19413919637	63	48	73	77	0	3702.9113077163697	15.4	15.669464706257642	2419.7136711298704	2023-03-02 19:32:58.172239664 +0000 UTC	2023-03-02 19:33:03.172239664 +0000 UTC
58	GET	http://172.26.70.68	5	1	19205083096	80	52	98	96	0	3663.0788986206053	19.2	18.429771819980626	2353.5110626354144	2023-03-02 19:33:03.172239664 +0000 UTC	2023-03-02 19:33:08.172239664 +0000 UTC
59	GET	http://172.26.70.68	5	1	18956190392	50	57	71	69	0	3615.606382751465	13.8	13.147132844221236	4069.6011976811587	2023-03-02 19:33:08.172239664 +0000 UTC	2023-03-02 19:33:13.172239664 +0000 UTC
60	GET	http://172.26.70.68	5	1	22560736927	71	54	87	85	0	4303.119073295593	17	17.400319840576913	2182.17729817647	2023-03-02 19:33:13.172239664 +0000 UTC	2023-03-02 19:33:18.172239664 +0000 UTC
61	GET	http://172.26.70.68	5	1	22738212201	30	50	40	40	0	4336.9697954177855	8	8.690067621154563	2896.32067405	2023-03-02 19:33:18.172239664 +0000 UTC	2023-03-02 19:33:23.172239664 +0000 UTC
62	GET	http://172.26.70.68	5	1	23748070950	68	57	85	82	0	4529.585065841675	16.4	16.34404018221358	2745.9856111951212	2023-03-02 19:33:23.172239664 +0000 UTC	2023-03-02 19:33:28.172239664 +0000 UTC
63	GET	http://172.26.70.68	5	1	24785654910	49	56	62	64	0	4727.488500595093	12.8	12.921609044639904	3109.3797390937493	2023-03-02 19:33:28.172239664 +0000 UTC	2023-03-02 19:33:33.172239664 +0000 UTC
64	GET	http://172.26.70.68	5	1	25581656629	76	62	97	96	0	4879.313779640198	19.2	19.124266515243356	2541.3915428854166	2023-03-02 19:33:33.172239664 +0000 UTC	2023-03-02 19:33:38.172239664 +0000 UTC
65	GET	http://172.26.70.68	5	1	24505749955	63	58	79	83	0	4674.100867271423	16.6	16.47899233082612	2254.280734710843	2023-03-02 19:33:38.172239664 +0000 UTC	2023-03-02 19:33:43.172239664 +0000 UTC
66	GET	http://172.26.70.68	5	1	23197426119	75	53	90	90	0	4424.557899284363	18	17.731099208393836	1540.0044612666666	2023-03-02 19:33:43.172239664 +0000 UTC	2023-03-02 19:33:48.172239664 +0000 UTC
67	GET	http://172.26.70.68	5	1	21878684903	45	49	56	58	0	4173.027973747254	11.6	11.464016575628175	3684.1293539827575	2023-03-02 19:33:48.172239664 +0000 UTC	2023-03-02 19:33:53.172239664 +0000 UTC
68	GET	http://172.26.70.68	5	1	20247472551	49	48	61	60	0	3861.898908805847	12	12.203842823090488	2900.7569755666673	2023-03-02 19:33:53.172239664 +0000 UTC	2023-03-02 19:33:58.172239664 +0000 UTC
69	GET	http://172.26.70.68	5	1	20089990076	50	51	64	66	0	3831.861510467529	13.2	12.910027405430421	5046.507149712121	2023-03-02 19:33:58.172239664 +0000 UTC	2023-03-02 19:34:03.172239664 +0000 UTC
70	GET	http://172.26.70.68	5	1	21009852194	49	54	68	64	0	4007.3112857818605	12.8	13.031388420189785	1599.9304435468753	2023-03-02 19:34:03.172239664 +0000 UTC	2023-03-02 19:34:08.172239664 +0000 UTC
71	GET	http://172.26.70.68	5	1	21837489705	70	52	83	84	0	4165.170613288879	16.8	16.70511508820909	1778.6121503452403	2023-03-02 19:34:08.172239664 +0000 UTC	2023-03-02 19:34:13.172239664 +0000 UTC
72	GET	http://172.26.70.68	5	1	21494286365	53	47	62	63	0	4099.709771156311	12.6	13.121809494303104	1617.6555093650793	2023-03-02 19:34:13.172239664 +0000 UTC	2023-03-02 19:34:18.172239664 +0000 UTC
73	GET	http://172.26.70.68	5	1	20767932212	74	50	87	87	0	3961.168711090088	17.4	17.016745140833414	2903.0641122183906	2023-03-02 19:34:18.172239664 +0000 UTC	2023-03-02 19:34:23.172239664 +0000 UTC
74	GET	http://172.26.70.68	5	1	22181680786	80	54	97	94	0	4230.81985206604	18.8	18.776436637517374	2137.9998547978716	2023-03-02 19:34:23.172239664 +0000 UTC	2023-03-02 19:34:28.172239664 +0000 UTC
75	GET	http://172.26.70.68	5	1	24012400630	65	56	81	77	0	4580.001951217651	15.4	15.71166073904447	2898.10428783117	2023-03-02 19:34:28.172239664 +0000 UTC	2023-03-02 19:34:33.172239664 +0000 UTC
76	GET	http://172.26.70.68	5	1	25187906560	65	55	76	79	0	4804.2119140625	15.8	15.885813063220999	2777.0168593164544	2023-03-02 19:34:33.172239664 +0000 UTC	2023-03-02 19:34:38.172239664 +0000 UTC
77	GET	http://172.26.70.68	5	1	22474229426	56	54	69	72	0	4286.6190769195555	14.4	14.1941392519829	2347.8512107916654	2023-03-02 19:34:38.172239664 +0000 UTC	2023-03-02 19:34:43.172239664 +0000 UTC
78	GET	http://172.26.70.68	5	1	21427221429	59	55	76	75	0	4086.9181497573854	15	14.954964719524932	3114.4298754666684	2023-03-02 19:34:43.172239664 +0000 UTC	2023-03-02 19:34:48.172239664 +0000 UTC
79	GET	http://172.26.70.68	5	1	24464207229	60	54	75	72	0	4666.177221107483	14.4	14.514073148575708	1462.7694939305557	2023-03-02 19:34:48.172239664 +0000 UTC	2023-03-02 19:34:53.172239664 +0000 UTC
80	GET	http://172.26.70.68	5	1	26292283673	52	54	64	63	0	5014.855131721497	12.6	13.511032144147634	2415.8952027142855	2023-03-02 19:34:53.172239664 +0000 UTC	2023-03-02 19:34:58.172239664 +0000 UTC
81	GET	http://172.26.70.68	5	1	25793434360	81	59	97	99	0	4919.707176208496	19.8	19.27006839585022	2660.1314049797993	2023-03-02 19:34:58.172239664 +0000 UTC	2023-03-02 19:35:03.172239664 +0000 UTC
82	GET	http://172.26.70.68	5	1	24035813437	71	57	87	89	0	4584.467589759826	17.8	17.335774635460808	2670.7721704044934	2023-03-02 19:35:03.172239664 +0000 UTC	2023-03-02 19:35:08.172239664 +0000 UTC
83	GET	http://172.26.70.68	5	1	24188761551	62	57	80	79	0	4613.6401273727415	15.8	15.94414732880636	3652.580658936711	2023-03-02 19:35:08.172239664 +0000 UTC	2023-03-02 19:35:13.172239664 +0000 UTC
84	GET	http://172.26.70.68	5	1	23221186282	129	58	147	148	0	4429.089790725708	29.6	29.378824140797974	1291.8949790608117	2023-03-02 19:35:13.172239664 +0000 UTC	2023-03-02 19:35:18.172239664 +0000 UTC
85	GET	http://172.26.70.68	5	1	22818753253	115	59	135	133	0	4352.331781959534	26.6	26.96642898230117	1678.3205098421042	2023-03-02 19:35:18.172239664 +0000 UTC	2023-03-02 19:35:23.172239664 +0000 UTC
86	GET	http://172.26.70.68	5	1	21830823110	93	52	104	111	0	4163.899061203003	22.2	21.731003165031467	1165.4866414594592	2023-03-02 19:35:23.172239664 +0000 UTC	2023-03-02 19:35:28.172239664 +0000 UTC
87	GET	http://172.26.70.68	5	1	19383810637	44	48	58	59	0	3697.1684717178346	11.8	11.189127615359173	3894.246742254238	2023-03-02 19:35:28.172239664 +0000 UTC	2023-03-02 19:35:33.172239664 +0000 UTC
88	GET	http://172.26.70.68	5	1	19444868980	61	46	74	69	0	3708.814426422119	13.8	14.788088925213847	1603.9937739710151	2023-03-02 19:35:33.172239664 +0000 UTC	2023-03-02 19:35:38.172239664 +0000 UTC
