index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
47	GET	http://172.26.70.68	5	1	13332441356	66	23	75	76	0	2542.961379241943	15.2	14.708021133066229	1546.4494061710532	2023-03-02 18:59:44.366727743 +0000 UTC	2023-03-02 18:59:49.366727743 +0000 UTC
48	GET	http://172.26.70.68	5	1	11840224862	36	20	43	43	0	2258.3436702728272	8.6	8.535975960663515	1483.2823012558138	2023-03-02 18:59:49.366727743 +0000 UTC	2023-03-02 18:59:54.366727743 +0000 UTC
49	GET	http://172.26.70.68	5	1	11351634417	22	17	26	26	0	2165.152438545227	5.2	5.308502421867271	1366.8204023461537	2023-03-02 18:59:54.366727743 +0000 UTC	2023-03-02 18:59:59.366727743 +0000 UTC
50	GET	http://172.26.70.68	5	1	12050877963	15	16	18	17	0	2298.5225606918334	3.4	3.934863500913326	1472.5082119411766	2023-03-02 18:59:59.366727743 +0000 UTC	2023-03-02 19:00:04.366727743 +0000 UTC
51	GET	http://172.26.70.68	5	1	12728612678	66	20	72	73	0	2427.7901988983153	14.6	14.347792920609933	1316.5392035205475	2023-03-02 19:00:04.366727743 +0000 UTC	2023-03-02 19:00:09.366727743 +0000 UTC
52	GET	http://172.26.70.68	5	1	14028397059	42	24	53	50	0	2675.7043951034548	10	9.915026745260764	2150.6832931599984	2023-03-02 19:00:09.366727743 +0000 UTC	2023-03-02 19:00:14.366727743 +0000 UTC
53	GET	http://172.26.70.68	5	1	18000047288	53	26	63	61	0	3433.2365585327148	12.2	13.014475042669195	929.1260460655741	2023-03-02 19:00:14.366727743 +0000 UTC	2023-03-02 19:00:19.366727743 +0000 UTC
54	GET	http://172.26.70.68	5	1	15140667673	52	24	58	63	0	2887.8531785964965	12.6	12.01023405148363	1111.5594886666668	2023-03-02 19:00:19.366727743 +0000 UTC	2023-03-02 19:00:24.366727743 +0000 UTC
55	GET	http://172.26.70.68	5	1	12277830212	39	22	48	48	0	2341.810266876221	9.6	9.090442394716387	2298.2760659375	2023-03-02 19:00:24.366727743 +0000 UTC	2023-03-02 19:00:29.366727743 +0000 UTC
56	GET	http://172.26.70.68	5	1	11311886946	23	17	27	27	0	2157.5712100982664	5.4	5.768478311464469	648.6775284814815	2023-03-02 19:00:29.366727743 +0000 UTC	2023-03-02 19:00:34.366727743 +0000 UTC
57	GET	http://172.26.70.68	5	1	13459535025	27	23	37	34	0	2567.202572822571	6.8	6.859957387606938	2525.9081850882358	2023-03-02 19:00:34.366727743 +0000 UTC	2023-03-02 19:00:39.366727743 +0000 UTC
58	GET	http://172.26.70.68	5	1	14616035764	46	24	54	54	0	2787.7875831604006	10.8	10.836385458674927	939.9197670370366	2023-03-02 19:00:39.366727743 +0000 UTC	2023-03-02 19:00:44.366727743 +0000 UTC
59	GET	http://172.26.70.68	5	1	13628111794	23	20	27	28	0	2599.356039810181	5.6	6.016348574405903	823.4404002142861	2023-03-02 19:00:44.366727743 +0000 UTC	2023-03-02 19:00:49.366727743 +0000 UTC
60	GET	http://172.26.70.68	5	1	13840771559	42	21	48	50	0	2639.9176710128786	10	9.423298812299295	2404.96407828	2023-03-02 19:00:49.366727743 +0000 UTC	2023-03-02 19:00:54.366727743 +0000 UTC
61	GET	http://172.26.70.68	5	1	12106883151	37	17	41	42	0	2309.204702568054	8.4	8.197601290212797	1976.3922204999994	2023-03-02 19:00:54.366727743 +0000 UTC	2023-03-02 19:00:59.366727743 +0000 UTC
62	GET	http://172.26.70.68	5	1	11242779763	14	17	19	16	0	2144.390060997009	3.2	3.69500774670705	2075.7273571249993	2023-03-02 19:00:59.366727743 +0000 UTC	2023-03-02 19:01:04.366727743 +0000 UTC
63	GET	http://172.26.70.68	5	1	16166336694	34	27	46	43	0	3083.4840190887453	8.6	8.145390286019657	2727.4306329302326	2023-03-02 19:01:04.366727743 +0000 UTC	2023-03-02 19:01:09.366727743 +0000 UTC
64	GET	http://172.26.70.68	5	1	17766830881	32	25	39	41	0	3388.7540590286253	8.2	8.466441788267865	2012.0805660731712	2023-03-02 19:01:09.366727743 +0000 UTC	2023-03-02 19:01:14.366727743 +0000 UTC
65	GET	http://172.26.70.68	5	1	15053636077	5	20	9	11	0	2871.2532190322877	2.2	2.215843636458284	4318.884338454546	2023-03-02 19:01:14.366727743 +0000 UTC	2023-03-02 19:01:19.366727743 +0000 UTC
66	GET	http://172.26.70.68	5	1	15356794278	33	19	38	36	0	2929.076057052612	7.2	7.7141849507159055	788.236472777778	2023-03-02 19:01:19.366727743 +0000 UTC	2023-03-02 19:01:24.366727743 +0000 UTC
67	GET	http://172.26.70.68	5	1	15253256270	52	22	58	62	0	2909.3277492523193	12.4	11.611473812099554	2448.603867306452	2023-03-02 19:01:24.366727743 +0000 UTC	2023-03-02 19:01:29.366727743 +0000 UTC
68	GET	http://172.26.70.68	5	1	13402454910	32	24	44	39	0	2556.315404891968	7.8	7.9792640777146815	2383.539270615384	2023-03-02 19:01:29.366727743 +0000 UTC	2023-03-02 19:01:34.366727743 +0000 UTC
69	GET	http://172.26.70.68	5	1	18405956072	47	27	57	56	0	3510.6575149536134	11.2	11.580678704017508	1376.2497174642854	2023-03-02 19:01:34.366727743 +0000 UTC	2023-03-02 19:01:39.366727743 +0000 UTC
70	GET	http://172.26.70.68	5	1	15428731094	38	25	45	50	0	2942.796915817261	10	9.514733077736869	1581.53798398	2023-03-02 19:01:39.366727743 +0000 UTC	2023-03-02 19:01:44.366727743 +0000 UTC
71	GET	http://172.26.70.68	5	1	11823863812	25	18	30	33	0	2255.2230476379395	6.6	6.079714953799273	2283.7676053939394	2023-03-02 19:01:44.366727743 +0000 UTC	2023-03-02 19:01:49.366727743 +0000 UTC
72	GET	http://172.26.70.68	5	1	11444625088	18	16	24	21	0	2182.8890014648437	4.2	4.796155494623219	1494.9148345714286	2023-03-02 19:01:49.366727743 +0000 UTC	2023-03-02 19:01:54.366727743 +0000 UTC
73	GET	http://172.26.70.68	5	1	13671843505	28	20	35	34	0	2607.697201728821	6.8	7.415150846623755	1130.3331920000003	2023-03-02 19:01:54.366727743 +0000 UTC	2023-03-02 19:01:59.366727743 +0000 UTC
74	GET	http://172.26.70.68	5	1	15362906938	86	28	100	98	0	2930.241954421997	19.6	18.792202922255242	1525.8310013571406	2023-03-02 19:01:59.366727743 +0000 UTC	2023-03-02 19:02:04.366727743 +0000 UTC
75	GET	http://172.26.70.68	5	1	14444774097	66	23	73	76	0	2755.1220125198365	15.2	15.41542328101303	1036.2131498552626	2023-03-02 19:02:04.366727743 +0000 UTC	2023-03-02 19:02:09.366727743 +0000 UTC
76	GET	http://172.26.70.68	5	1	14006394265	46	23	56	53	0	2671.507695198059	10.6	10.473029054037783	498.6254131320755	2023-03-02 19:02:09.366727743 +0000 UTC	2023-03-02 19:02:14.366727743 +0000 UTC
77	GET	http://172.26.70.68	5	1	16893988509	17	22	23	21	0	3222.2725885391237	4.2	5.108439012561879	2000.3368572857137	2023-03-02 19:02:14.366727743 +0000 UTC	2023-03-02 19:02:19.366727743 +0000 UTC
78	GET	http://172.26.70.68	5	1	19155536150	45	27	54	54	0	3653.628568649292	10.8	10.594995529237861	1622.5688295555553	2023-03-02 19:02:19.366727743 +0000 UTC	2023-03-02 19:02:24.366727743 +0000 UTC
79	GET	http://172.26.70.68	5	1	18277223658	54	25	61	65	0	3486.103755569458	13	12.516156505825787	1643.9008617846155	2023-03-02 19:02:24.366727743 +0000 UTC	2023-03-02 19:02:29.366727743 +0000 UTC
80	GET	http://172.26.70.68	5	1	13077816737	31	21	38	39	0	2494.395587348938	7.8	7.647327508816247	2287.40727225641	2023-03-02 19:02:29.366727743 +0000 UTC	2023-03-02 19:02:34.366727743 +0000 UTC
81	GET	http://172.26.70.68	5	1	13336334706	57	19	63	62	0	2543.7039768218992	12.4	12.748034206828752	954.985312048387	2023-03-02 19:02:34.366727743 +0000 UTC	2023-03-02 19:02:39.366727743 +0000 UTC
82	GET	http://172.26.70.68	5	1	11809651199	35	20	41	43	0	2252.5122068405153	8.6	8.282865588108283	2179.872561186047	2023-03-02 19:02:39.366727743 +0000 UTC	2023-03-02 19:02:44.366727743 +0000 UTC
83	GET	http://172.26.70.68	5	1	12418285389	42	21	51	50	0	2368.5999658584597	10	9.860130182319962	1607.907218559999	2023-03-02 19:02:44.366727743 +0000 UTC	2023-03-02 19:02:49.366727743 +0000 UTC
84	GET	http://172.26.70.68	5	1	11377789624	40	20	47	46	0	2170.141148376465	9.2	9.239423293983853	904.2561675217391	2023-03-02 19:02:49.366727743 +0000 UTC	2023-03-02 19:02:54.366727743 +0000 UTC
85	GET	http://172.26.70.68	5	1	12304505679	31	20	37	37	0	2346.8982084274294	7.4	7.521985845646287	1489.6283617837837	2023-03-02 19:02:54.366727743 +0000 UTC	2023-03-02 19:02:59.366727743 +0000 UTC
86	GET	http://172.26.70.68	5	1	13141372532	25	24	35	33	0	2506.5178932189942	6.6	6.681019915697322	1998.8326741212124	2023-03-02 19:02:59.366727743 +0000 UTC	2023-03-02 19:03:04.366727743 +0000 UTC
87	GET	http://172.26.70.68	5	1	15852987940	37	25	46	44	0	3023.717487335205	8.8	9.183644934884741	651.3561289545455	2023-03-02 19:03:04.366727743 +0000 UTC	2023-03-02 19:03:09.366727743 +0000 UTC
88	GET	http://172.26.70.68	5	1	15625529911	34	23	39	42	0	2980.3333112716673	8.4	8.037372113987333	2714.329665285715	2023-03-02 19:03:09.366727743 +0000 UTC	2023-03-02 19:03:14.366727743 +0000 UTC
89	GET	http://172.26.70.68	5	1	12587434480	8	18	11	13	0	2400.862594604492	2.6	2.6351390045772076	6605.840922307692	2023-03-02 19:03:14.366727743 +0000 UTC	2023-03-02 19:03:19.366727743 +0000 UTC
90	GET	http://172.26.70.68	5	1	12639645551	28	21	36	34	0	2410.8210660934446	6.8	6.621645884423256	2671.408285352941	2023-03-02 19:03:19.366727743 +0000 UTC	2023-03-02 19:03:24.366727743 +0000 UTC
91	GET	http://172.26.70.68	5	1	13400743247	28	20	33	34	0	2555.9889310836793	6.8	6.7911263826400425	2311.244470882352	2023-03-02 19:03:24.366727743 +0000 UTC	2023-03-02 19:03:29.366727743 +0000 UTC
92	GET	http://172.26.70.68	5	1	12835110716	28	19	33	34	0	2448.1030876159666	6.8	6.779045152273613	1667.4953494705883	2023-03-02 19:03:29.366727743 +0000 UTC	2023-03-02 19:03:34.366727743 +0000 UTC
93	GET	http://172.26.70.68	5	1	11859342051	41	22	50	48	0	2261.989984703064	9.6	9.713742927263926	1361.712256583333	2023-03-02 19:03:34.366727743 +0000 UTC	2023-03-02 19:03:39.366727743 +0000 UTC
94	GET	http://172.26.70.68	5	1	14316205718	29	23	37	36	0	2730.5995403289794	7.2	7.447864672570555	1809.8938838055558	2023-03-02 19:03:39.366727743 +0000 UTC	2023-03-02 19:03:44.366727743 +0000 UTC
95	GET	http://172.26.70.68	5	1	14496361827	39	23	46	47	0	2764.9615911483766	9.4	9.536861817449545	1388.5238224255313	2023-03-02 19:03:44.366727743 +0000 UTC	2023-03-02 19:03:49.366727743 +0000 UTC
96	GET	http://172.26.70.68	5	1	11631617008	99	22	106	108	0	2218.554879760742	21.6	21.165139950491056	874.81604925	2023-03-02 19:03:49.366727743 +0000 UTC	2023-03-02 19:03:54.366727743 +0000 UTC
97	GET	http://172.26.70.68	5	1	11871115545	51	22	60	58	0	2264.2356004714966	11.6	11.456168807445192	819.3715536896551	2023-03-02 19:03:54.366727743 +0000 UTC	2023-03-02 19:03:59.366727743 +0000 UTC
98	GET	http://172.26.70.68	5	1	13227995160	18	19	22	22	0	2523.0398483276367	4.4	4.663964009791156	3277.0729608636348	2023-03-02 19:03:59.366727743 +0000 UTC	2023-03-02 19:04:04.366727743 +0000 UTC
99	GET	http://172.26.70.68	5	1	11938611968	23	19	27	28	0	2277.109521484375	5.6	5.648125990660967	1632.0906255714287	2023-03-02 19:04:04.366727743 +0000 UTC	2023-03-02 19:04:09.366727743 +0000 UTC
100	GET	http://172.26.70.68	5	1	13284738203	29	19	34	33	0	2533.8627248764037	6.6	7.1954436388871725	2003.6463045757573	2023-03-02 19:04:09.366727743 +0000 UTC	2023-03-02 19:04:14.366727743 +0000 UTC
101	GET	http://172.26.70.68	5	1	15007149610	52	26	63	62	0	2862.3866291046143	12.4	11.798471789240258	2194.0814351451613	2023-03-02 19:04:14.366727743 +0000 UTC	2023-03-02 19:04:19.366727743 +0000 UTC
102	GET	http://172.26.70.68	5	1	15622847895	45	26	55	54	0	2979.8217573165894	10.8	10.64689063773117	1758.502445092592	2023-03-02 19:04:19.366727743 +0000 UTC	2023-03-02 19:04:24.366727743 +0000 UTC
103	GET	http://172.26.70.68	5	1	17013521161	41	24	48	48	0	3245.0716325759886	9.6	9.963115027267285	1464.2369426458324	2023-03-02 19:04:24.366727743 +0000 UTC	2023-03-02 19:04:29.366727743 +0000 UTC
104	GET	http://172.26.70.68	5	1	14893790464	35	20	38	43	0	2840.765087890625	8.6	8.283394214881808	1395.4830949999996	2023-03-02 19:04:29.366727743 +0000 UTC	2023-03-02 19:04:34.366727743 +0000 UTC
105	GET	http://172.26.70.68	5	1	14817749577	22	19	29	26	0	2826.261439704895	5.2	5.323679452329808	1702.5472762692307	2023-03-02 19:04:34.366727743 +0000 UTC	2023-03-02 19:04:39.366727743 +0000 UTC
106	GET	http://172.26.70.68	5	1	16315773391	40	25	50	47	0	3111.9868070602415	9.4	9.33179499765998	2574.0340288723414	2023-03-02 19:04:39.366727743 +0000 UTC	2023-03-02 19:04:44.366727743 +0000 UTC
107	GET	http://172.26.70.68	5	1	17287291030	24	24	30	33	0	3297.2890911102295	6.6	6.980594271440805	2118.8164784242413	2023-03-02 19:04:44.366727743 +0000 UTC	2023-03-02 19:04:49.366727743 +0000 UTC
108	GET	http://172.26.70.68	5	1	17465667872	59	25	69	70	0	3331.3117736816407	14	13.335673432234842	1838.5995773428574	2023-03-02 19:04:49.366727743 +0000 UTC	2023-03-02 19:04:54.366727743 +0000 UTC
109	GET	http://172.26.70.68	5	1	16937801249	55	22	63	60	0	3230.6292055130007	12	12.46852561547367	817.8046248333328	2023-03-02 19:04:54.366727743 +0000 UTC	2023-03-02 19:04:59.366727743 +0000 UTC
110	GET	http://172.26.70.68	5	1	16253531770	40	23	46	48	0	3100.1151599884033	9.6	9.484800336189865	1863.3452561041659	2023-03-02 19:04:59.366727743 +0000 UTC	2023-03-02 19:05:04.366727743 +0000 UTC
111	GET	http://172.26.70.68	5	1	16379832512	64	25	74	73	0	3124.205114746094	14.6	14.707343481466632	1062.3736486438352	2023-03-02 19:05:04.366727743 +0000 UTC	2023-03-02 19:05:09.366727743 +0000 UTC
112	GET	http://172.26.70.68	5	1	15867989872	58	26	68	69	0	3026.57887878418	13.8	13.756572102300561	1010.3488363623189	2023-03-02 19:05:09.366727743 +0000 UTC	2023-03-02 19:05:14.366727743 +0000 UTC
113	GET	http://172.26.70.68	5	1	11977250325	43	21	49	53	0	2284.479203224182	10.6	10.246408893644041	1496.3734351698101	2023-03-02 19:05:14.366727743 +0000 UTC	2023-03-02 19:05:19.366727743 +0000 UTC
114	GET	http://172.26.70.68	5	1	10498266524	40	19	48	45	0	2002.3854301452636	9	9.104798486930482	636.8497729555556	2023-03-02 19:05:19.366727743 +0000 UTC	2023-03-02 19:05:24.366727743 +0000 UTC
115	GET	http://172.26.70.68	5	1	11142782153	32	21	39	41	0	2125.3170305252074	8.2	8.088538280046771	2610.1626901707314	2023-03-02 19:05:24.366727743 +0000 UTC	2023-03-02 19:05:29.366727743 +0000 UTC
116	GET	http://172.26.70.68	5	1	10190779280	33	19	40	38	0	1943.7368927001953	7.6	7.9507307720523865	827.4160961578947	2023-03-02 19:05:29.366727743 +0000 UTC	2023-03-02 19:05:34.366727743 +0000 UTC
117	GET	http://172.26.70.68	5	1	13423212900	18	22	26	25	0	2560.2746772766113	5	4.977542606186143	1719.0271270800006	2023-03-02 19:05:34.366727743 +0000 UTC	2023-03-02 19:05:39.366727743 +0000 UTC
118	GET	http://172.26.70.68	5	1	14240915362	36	23	44	44	0	2716.239044570923	8.8	8.493923053853853	2326.539460363637	2023-03-02 19:05:39.366727743 +0000 UTC	2023-03-02 19:05:44.366727743 +0000 UTC
119	GET	http://172.26.70.68	5	1	14169376499	39	19	43	44	0	2702.594089317322	8.8	9.112148529506893	1268.3980972727277	2023-03-02 19:05:44.366727743 +0000 UTC	2023-03-02 19:05:49.366727743 +0000 UTC
120	GET	http://172.26.70.68	5	1	15345046866	68	21	75	76	0	2926.8354160308836	15.2	15.155771692647388	1003.1879250526309	2023-03-02 19:05:49.366727743 +0000 UTC	2023-03-02 19:05:54.366727743 +0000 UTC
121	GET	http://172.26.70.68	5	1	15419632724	65	26	78	74	0	2941.0615394592287	14.8	14.764147704945808	1552.2018069594592	2023-03-02 19:05:54.366727743 +0000 UTC	2023-03-02 19:05:59.366727743 +0000 UTC
122	GET	http://172.26.70.68	5	1	16647468900	36	26	45	46	0	3175.2527046203613	9.2	9.508142791081173	1110.0614978695653	2023-03-02 19:05:59.366727743 +0000 UTC	2023-03-02 19:06:04.366727743 +0000 UTC
123	GET	http://172.26.70.68	5	1	13456398095	57	22	63	68	0	2566.604250907898	13.6	12.79637510524649	1812.7554400294116	2023-03-02 19:06:04.366727743 +0000 UTC	2023-03-02 19:06:09.366727743 +0000 UTC
124	GET	http://172.26.70.68	5	1	13353529725	61	21	71	67	0	2546.983666419983	13.4	13.779657604419128	760.6507249402985	2023-03-02 19:06:09.366727743 +0000 UTC	2023-03-02 19:06:14.366727743 +0000 UTC
125	GET	http://172.26.70.68	5	1	14547915859	47	21	53	54	0	2774.794742393494	10.8	11.037059491102156	549.7064743148148	2023-03-02 19:06:14.366727743 +0000 UTC	2023-03-02 19:06:19.366727743 +0000 UTC
126	GET	http://172.26.70.68	5	1	12067355604	27	19	32	34	0	2301.665421295166	6.8	6.281243338212958	2672.016778264706	2023-03-02 19:06:19.366727743 +0000 UTC	2023-03-02 19:06:24.366727743 +0000 UTC
127	GET	http://172.26.70.68	5	1	14102314457	29	22	39	33	0	2689.8030199050904	6.6	7.391383364590595	1507.9623156969699	2023-03-02 19:06:24.366727743 +0000 UTC	2023-03-02 19:06:29.366727743 +0000 UTC
128	GET	http://172.26.70.68	5	1	16254218351	70	27	79	81	0	3100.2461149215696	16.2	15.669661710696229	1060.5664401234574	2023-03-02 19:06:29.366727743 +0000 UTC	2023-03-02 19:06:34.366727743 +0000 UTC
129	GET	http://172.26.70.68	5	1	17373794032	15	22	21	19	0	3313.7882293701173	3.8	4.568881872725712	1379.2941925263156	2023-03-02 19:06:34.366727743 +0000 UTC	2023-03-02 19:06:39.366727743 +0000 UTC
130	GET	http://172.26.70.68	5	1	18328285819	55	24	61	63	0	3495.8430898666384	12.6	12.558225551407759	1709.6785863968264	2023-03-02 19:06:39.366727743 +0000 UTC	2023-03-02 19:06:44.366727743 +0000 UTC
131	GET	http://172.26.70.68	5	1	16903981547	52	28	64	64	0	3224.178609275818	12.8	12.278529171544893	2542.1585318125	2023-03-02 19:06:44.366727743 +0000 UTC	2023-03-02 19:06:49.366727743 +0000 UTC
132	GET	http://172.26.70.68	5	1	12653243367	78	25	87	90	0	2413.4146436691285	18	17.687343703948077	1058.8491703666673	2023-03-02 19:06:49.366727743 +0000 UTC	2023-03-02 19:06:54.366727743 +0000 UTC
133	GET	http://172.26.70.68	5	1	14380992050	33	22	42	41	0	2742.956552505493	8.2	8.049071893036293	1049.2200103658536	2023-03-02 19:06:54.366727743 +0000 UTC	2023-03-02 19:06:59.366727743 +0000 UTC
134	GET	http://172.26.70.68	5	1	14601511940	26	21	33	31	0	2785.0173835754395	6.2	6.704051834283703	1547.281228290323	2023-03-02 19:06:59.366727743 +0000 UTC	2023-03-02 19:07:04.366727743 +0000 UTC
135	GET	http://172.26.70.68	5	1	15593229670	28	23	35	36	0	2974.172529220581	7.2	7.206849458889184	1489.6625460277783	2023-03-02 19:07:04.366727743 +0000 UTC	2023-03-02 19:07:09.366727743 +0000 UTC
136	GET	http://172.26.70.68	5	1	17327185683	36	23	44	43	0	3304.8983922958373	8.6	8.634569678712262	2393.658761325583	2023-03-02 19:07:09.366727743 +0000 UTC	2023-03-02 19:07:14.366727743 +0000 UTC
137	GET	http://172.26.70.68	5	1	16361529743	60	24	68	70	0	3120.7141386032104	14	13.368511350738638	1487.5483067999996	2023-03-02 19:07:14.366727743 +0000 UTC	2023-03-02 19:07:19.366727743 +0000 UTC
138	GET	http://172.26.70.68	5	1	14508569630	10	19	15	14	0	2767.290044784546	2.8	3.251678302722785	2931.4597885000003	2023-03-02 19:07:19.366727743 +0000 UTC	2023-03-02 19:07:24.366727743 +0000 UTC
139	GET	http://172.26.70.68	5	1	13616786327	32	21	38	36	0	2597.1958784103394	7.2	7.534810179540321	1152.6411881944446	2023-03-02 19:07:24.366727743 +0000 UTC	2023-03-02 19:07:29.366727743 +0000 UTC
140	GET	http://172.26.70.68	5	1	16857457807	48	31	62	60	0	3215.3049100875855	12	12.39696367695918	2339.6290624333324	2023-03-02 19:07:29.366727743 +0000 UTC	2023-03-02 19:07:34.366727743 +0000 UTC
141	GET	http://172.26.70.68	5	1	15283228375	74	30	85	89	0	2915.0444746017456	17.8	16.733516233389302	1326.5280130337078	2023-03-02 19:07:34.366727743 +0000 UTC	2023-03-02 19:07:39.366727743 +0000 UTC
142	GET	http://172.26.70.68	5	1	16815499383	61	24	70	69	0	3207.3019758224486	13.8	14.130287585836053	521.2838775652174	2023-03-02 19:07:39.366727743 +0000 UTC	2023-03-02 19:07:44.366727743 +0000 UTC
143	GET	http://172.26.70.68	5	1	17087256448	47	21	52	55	0	3259.1355224609374	11	11.109512996621962	1172.2834280909096	2023-03-02 19:07:44.366727743 +0000 UTC	2023-03-02 19:07:49.366727743 +0000 UTC
144	GET	http://172.26.70.68	5	1	14638682239	45	22	54	52	0	2792.107055473328	10.4	10.093304737076007	1777.117784749999	2023-03-02 19:07:49.366727743 +0000 UTC	2023-03-02 19:07:54.366727743 +0000 UTC
145	GET	http://172.26.70.68	5	1	12215321963	5	19	9	10	0	2329.8877645492553	2	2.1150859502951933	2934.3835147	2023-03-02 19:07:54.366727743 +0000 UTC	2023-03-02 19:07:59.366727743 +0000 UTC
146	GET	http://172.26.70.68	5	1	11918097376	14	19	19	17	0	2273.196673583984	3.4	3.807923983982863	3548.116957941176	2023-03-02 19:07:59.366727743 +0000 UTC	2023-03-02 19:08:04.366727743 +0000 UTC
147	GET	http://172.26.70.68	5	1	11596816387	26	21	31	34	0	2211.9171880722047	6.8	6.315992046049592	2775.313676647059	2023-03-02 19:08:04.366727743 +0000 UTC	2023-03-02 19:08:09.366727743 +0000 UTC
148	GET	http://172.26.70.68	5	1	12285285554	72	20	79	77	0	2343.232260513306	15.4	15.582464476076561	878.16737261039	2023-03-02 19:08:09.366727743 +0000 UTC	2023-03-02 19:08:14.366727743 +0000 UTC
149	GET	http://172.26.70.68	5	1	11349231531	39	23	47	47	0	2164.6941244125364	9.4	9.5153458986866	1888.121991787234	2023-03-02 19:08:14.366727743 +0000 UTC	2023-03-02 19:08:19.366727743 +0000 UTC
150	GET	http://172.26.70.68	5	1	10917502204	30	22	37	40	0	2082.3482902526857	8	7.760908067811954	1893.89894775	2023-03-02 19:08:19.366727743 +0000 UTC	2023-03-02 19:08:24.366727743 +0000 UTC
151	GET	http://172.26.70.68	5	1	13942691234	90	25	103	98	0	2659.357306289673	19.6	20.143180543783878	655.0813628061222	2023-03-02 19:08:24.366727743 +0000 UTC	2023-03-02 19:08:29.366727743 +0000 UTC
152	GET	http://172.26.70.68	5	1	17355192555	58	28	69	69	0	3310.240279197693	13.8	13.347302459122755	818.2955474347825	2023-03-02 19:08:29.366727743 +0000 UTC	2023-03-02 19:08:34.366727743 +0000 UTC
153	GET	http://172.26.70.68	5	1	17166376409	31	24	38	39	0	3274.2264574050905	7.8	7.8165445594409535	2856.7929589230757	2023-03-02 19:08:34.366727743 +0000 UTC	2023-03-02 19:08:39.366727743 +0000 UTC
154	GET	http://172.26.70.68	5	1	14296267563	27	19	30	33	0	2726.796639060974	6.6	6.803034717373073	1035.2617053939393	2023-03-02 19:08:39.366727743 +0000 UTC	2023-03-02 19:08:44.366727743 +0000 UTC
155	GET	http://172.26.70.68	5	1	14288957544	49	23	59	57	0	2725.402363586426	11.4	11.157582035614658	1835.137717052631	2023-03-02 19:08:44.366727743 +0000 UTC	2023-03-02 19:08:49.366727743 +0000 UTC
156	GET	http://172.26.70.68	5	1	14942071320	36	25	46	45	0	2849.9739303588867	9	9.316049349269035	1754.892946844445	2023-03-02 19:08:49.366727743 +0000 UTC	2023-03-02 19:08:54.366727743 +0000 UTC
157	GET	http://172.26.70.68	5	1	15920960498	34	24	42	42	0	3036.682223892212	8.4	8.248925746890102	1801.1881779999999	2023-03-02 19:08:54.366727743 +0000 UTC	2023-03-02 19:08:59.366727743 +0000 UTC
158	GET	http://172.26.70.68	5	1	15314272018	30	22	36	38	0	2920.9655796051024	7.6	7.463050796621083	2046.525879710526	2023-03-02 19:08:59.366727743 +0000 UTC	2023-03-02 19:09:04.366727743 +0000 UTC
159	GET	http://172.26.70.68	5	1	12646898159	32	22	40	40	0	2412.2043912887575	8	7.593645227494784	1925.5730350749996	2023-03-02 19:09:04.366727743 +0000 UTC	2023-03-02 19:09:09.366727743 +0000 UTC
160	GET	http://172.26.70.68	5	1	13640451172	61	18	65	65	0	2601.7095893859864	13	13.321179677746178	874.9619204307693	2023-03-02 19:09:09.366727743 +0000 UTC	2023-03-02 19:09:14.366727743 +0000 UTC
161	GET	http://172.26.70.68	5	1	12781438599	48	19	53	53	0	2437.8659437179567	10.6	11.16245003764374	734.2040365283024	2023-03-02 19:09:14.366727743 +0000 UTC	2023-03-02 19:09:19.366727743 +0000 UTC
162	GET	http://172.26.70.68	5	1	11977065317	54	27	67	65	0	2284.4439157485963	13	12.336566081124001	1899.4798681230768	2023-03-02 19:09:19.366727743 +0000 UTC	2023-03-02 19:09:24.366727743 +0000 UTC
163	GET	http://172.26.70.68	5	1	13755314405	37	25	46	46	0	2623.6180124282837	9.2	9.381212732577977	962.3437218913043	2023-03-02 19:09:24.366727743 +0000 UTC	2023-03-02 19:09:29.366727743 +0000 UTC
164	GET	http://172.26.70.68	5	1	17152242185	19	25	28	27	0	3271.5305681228638	5.4	5.691449924516015	3270.2118182222225	2023-03-02 19:09:29.366727743 +0000 UTC	2023-03-02 19:09:34.366727743 +0000 UTC
165	GET	http://172.26.70.68	5	1	16374668573	22	22	27	28	0	3123.220171546936	5.6	5.8212552154784705	1042.0230966428567	2023-03-02 19:09:34.366727743 +0000 UTC	2023-03-02 19:09:39.366727743 +0000 UTC
166	GET	http://172.26.70.68	5	1	15507300865	45	23	52	51	0	2957.782910346985	10.2	9.969816559308429	1320.0082460784315	2023-03-02 19:09:39.366727743 +0000 UTC	2023-03-02 19:09:44.366727743 +0000 UTC
167	GET	http://172.26.70.68	5	1	16092416744	32	25	40	40	0	3069.3849075317385	8	8.044353106148211	3448.1230369249997	2023-03-02 19:09:44.366727743 +0000 UTC	2023-03-02 19:09:49.366727743 +0000 UTC
168	GET	http://172.26.70.68	5	1	15715662947	26	24	33	34	0	2997.5248235702516	6.8	6.776206655483899	1670.862742264706	2023-03-02 19:09:49.366727743 +0000 UTC	2023-03-02 19:09:54.366727743 +0000 UTC
169	GET	http://172.26.70.68	5	1	17240882335	22	25	31	30	0	3288.4373350143433	6	5.7920946120586025	2804.0331843	2023-03-02 19:09:54.366727743 +0000 UTC	2023-03-02 19:09:59.366727743 +0000 UTC
