index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
18	GET	http://172.26.70.68	5	1	320517436	5	1	6	5	0	61.1338493347168	1	1.0667595174351212	20.028337199999996	2023-03-02 18:24:45.244026421 +0000 UTC	2023-03-02 18:24:50.244026421 +0000 UTC
19	GET	http://172.26.70.68	5	1	1930096588	2	2	3	3	0	368.13670883178713	0.6	0.595617456833092	667.7167116666667	2023-03-02 18:24:50.244026421 +0000 UTC	2023-03-02 18:24:55.244026421 +0000 UTC
20	GET	http://172.26.70.68	5	1	1861034005	0	1	0	0	0	354.96406650543213	0	0.08549432930164735	0	2023-03-02 18:24:55.244026421 +0000 UTC	2023-03-02 18:25:00.244026421 +0000 UTC
21	GET	http://172.26.70.68	5	1	1872921767	10	2	11	11	0	357.23147716522215	2.2	2.131208057719503	1065.838953818182	2023-03-02 18:25:00.244026421 +0000 UTC	2023-03-02 18:25:05.244026421 +0000 UTC
22	GET	http://172.26.70.68	5	1	2264570194	1	2	2	2	0	431.9324863433838	0.4	0.3603779812441954	2554.0651030000004	2023-03-02 18:25:05.244026421 +0000 UTC	2023-03-02 18:25:10.244026421 +0000 UTC
23	GET	http://172.26.70.68	5	1	2227351778	0	1	0	0	0	424.8336368560791	0	0.11622487822865266	0	2023-03-02 18:25:10.244026421 +0000 UTC	2023-03-02 18:25:15.244026421 +0000 UTC
24	GET	http://172.26.70.68	5	1	2153815369	11	2	12	12	0	410.80767993927003	2.4	2.4368508790767778	948.4634189166668	2023-03-02 18:25:15.244026421 +0000 UTC	2023-03-02 18:25:20.244026421 +0000 UTC
25	GET	http://172.26.70.68	5	1	144036688	3	1	3	4	0	27.472817993164064	0.8	0.6074669001610105	155.91554075000002	2023-03-02 18:25:20.244026421 +0000 UTC	2023-03-02 18:25:25.244026421 +0000 UTC
26	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:25.244026421 +0000 UTC	2023-03-02 18:25:30.244026421 +0000 UTC
27	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:30.244026421 +0000 UTC	2023-03-02 18:25:35.244026421 +0000 UTC
28	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:35.244026421 +0000 UTC	2023-03-02 18:25:40.244026421 +0000 UTC
29	GET	http://172.26.70.68	5	1	847555595	5	0	5	5	0	161.6584005355835	1	1	557.1240864	2023-03-02 18:25:40.244026421 +0000 UTC	2023-03-02 18:25:45.244026421 +0000 UTC
30	GET	http://172.26.70.68	5	1	815251571	12	1	13	12	0	155.49689693450927	2.4	2.4959517997743665	90.49202575000002	2023-03-02 18:25:45.244026421 +0000 UTC	2023-03-02 18:25:50.244026421 +0000 UTC
31	GET	http://172.26.70.68	5	1	2347347152	8	2	9	9	0	447.72093811035154	1.8	1.848358836650687	663.6957764444446	2023-03-02 18:25:50.244026421 +0000 UTC	2023-03-02 18:25:55.244026421 +0000 UTC
32	GET	http://172.26.70.68	5	1	2139587345	9	2	10	10	0	408.0938997268677	2	2.003767207462434	56.6379022	2023-03-02 18:25:55.244026421 +0000 UTC	2023-03-02 18:26:00.244026421 +0000 UTC
33	GET	http://172.26.70.68	5	1	2198262536	3	2	4	4	0	419.2853042602539	0.8	0.7515394563263447	1610.4169162499998	2023-03-02 18:26:00.244026421 +0000 UTC	2023-03-02 18:26:05.244026421 +0000 UTC
34	GET	http://172.26.70.68	5	1	2199909026	0	2	1	1	0	419.59934730529784	0.2	0.1699838861995408	6347.522491	2023-03-02 18:26:05.244026421 +0000 UTC	2023-03-02 18:26:10.244026421 +0000 UTC
35	GET	http://172.26.70.68	5	1	1512601535	5	1	5	6	0	288.5058469772339	1.2	1.1303988135866267	890.7309061666665	2023-03-02 18:26:10.244026421 +0000 UTC	2023-03-02 18:26:15.244026421 +0000 UTC
36	GET	http://172.26.70.68	5	1	1900362965	5	1	6	5	0	362.4654703140259	1	1.0898535091038295	399.5417942	2023-03-02 18:26:15.244026421 +0000 UTC	2023-03-02 18:26:20.244026421 +0000 UTC
37	GET	http://172.26.70.68	5	1	1647918746	11	2	12	12	0	314.31555671691893	2.4	2.389465205715464	603.5897682499999	2023-03-02 18:26:20.244026421 +0000 UTC	2023-03-02 18:26:25.244026421 +0000 UTC
38	GET	http://172.26.70.68	5	1	2118295578	27	2	28	28	0	404.03281745910647	5.6	5.545731766343307	166.5606580357143	2023-03-02 18:26:25.244026421 +0000 UTC	2023-03-02 18:26:30.244026421 +0000 UTC
39	GET	http://172.26.70.68	5	1	2098497819	7	2	8	8	0	400.2566946029663	1.6	1.5916106833492585	581.0117445	2023-03-02 18:26:30.244026421 +0000 UTC	2023-03-02 18:26:35.244026421 +0000 UTC
40	GET	http://172.26.70.68	5	1	2222435868	0	1	0	0	0	423.8960014343262	0	0.13941082232841448	0	2023-03-02 18:26:35.244026421 +0000 UTC	2023-03-02 18:26:40.244026421 +0000 UTC
41	GET	http://172.26.70.68	5	1	2123232962	12	2	13	13	0	404.97454872131345	2.6	2.4985639163754607	733.0730769230769	2023-03-02 18:26:40.244026421 +0000 UTC	2023-03-02 18:26:45.244026421 +0000 UTC
42	GET	http://172.26.70.68	5	1	1226203142	0	1	0	1	0	233.87968864440919	0.2	0.14536409678426537	3772.037764	2023-03-02 18:26:45.244026421 +0000 UTC	2023-03-02 18:26:50.244026421 +0000 UTC
43	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:50.244026421 +0000 UTC	2023-03-02 18:26:55.244026421 +0000 UTC
44	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:55.244026421 +0000 UTC	2023-03-02 18:27:00.244026421 +0000 UTC
45	GET	http://172.26.70.68	5	1	156254374	6	0	6	6	0	29.803156661987305	1.2	1.2	51.7153945	2023-03-02 18:27:00.244026421 +0000 UTC	2023-03-02 18:27:05.244026421 +0000 UTC
46	GET	http://172.26.70.68	5	1	1955747374	2	1	3	2	0	373.0292079925537	0.4	0.4680704436888988	1048.3796605	2023-03-02 18:27:05.244026421 +0000 UTC	2023-03-02 18:27:10.244026421 +0000 UTC
47	GET	http://172.26.70.68	5	1	2161490671	2	2	3	3	0	412.2716276168823	0.6	0.6090016955077505	2443.6025296666667	2023-03-02 18:27:10.244026421 +0000 UTC	2023-03-02 18:27:15.244026421 +0000 UTC
48	GET	http://172.26.70.68	5	1	1073891002	8	1	8	9	0	204.82845344543458	1.8	1.7229278608033507	325.0741585555555	2023-03-02 18:27:15.244026421 +0000 UTC	2023-03-02 18:27:20.244026421 +0000 UTC
49	GET	http://172.26.70.68	5	1	959210597	4	1	5	4	0	182.9549020767212	0.8	0.8191272310375488	394.28453874999997	2023-03-02 18:27:20.244026421 +0000 UTC	2023-03-02 18:27:25.244026421 +0000 UTC
50	GET	http://172.26.70.68	5	1	2162359947	0	1	0	0	0	412.437428855896	0	0.14653872531166148	0	2023-03-02 18:27:25.244026421 +0000 UTC	2023-03-02 18:27:30.244026421 +0000 UTC
51	GET	http://172.26.70.68	5	1	1962198779	15	1	15	16	0	374.2597158432007	3.2	3.0343340436507895	642.17758125	2023-03-02 18:27:30.244026421 +0000 UTC	2023-03-02 18:27:35.244026421 +0000 UTC
52	GET	http://172.26.70.68	5	1	612452967	9	0	9	9	0	116.81613292694092	1.8	1.8	155.88120555555554	2023-03-02 18:27:35.244026421 +0000 UTC	2023-03-02 18:27:40.244026421 +0000 UTC
53	GET	http://172.26.70.68	5	1	1045526438	0	1	1	0	0	199.4183422088623	0	0.18216075187232034	0	2023-03-02 18:27:40.244026421 +0000 UTC	2023-03-02 18:27:45.244026421 +0000 UTC
54	GET	http://172.26.70.68	5	1	1666645362	17	1	17	18	0	317.8873752593994	3.6	3.4178392481276796	430.11152300000003	2023-03-02 18:27:45.244026421 +0000 UTC	2023-03-02 18:27:50.244026421 +0000 UTC
55	GET	http://172.26.70.68	5	1	2137071246	8	1	9	8	0	407.6139919281006	1.6	1.6058159053794383	536.990382625	2023-03-02 18:27:50.244026421 +0000 UTC	2023-03-02 18:27:55.244026421 +0000 UTC
56	GET	http://172.26.70.68	5	1	1983763634	4	2	5	5	0	378.3728855133057	1	1.1535455169075526	581.2157791999999	2023-03-02 18:27:55.244026421 +0000 UTC	2023-03-02 18:28:00.244026421 +0000 UTC
57	GET	http://172.26.70.68	5	1	1928900364	1	2	2	2	0	367.90854721069337	0.4	0.30973519319382586	1365.545239	2023-03-02 18:28:00.244026421 +0000 UTC	2023-03-02 18:28:05.244026421 +0000 UTC
58	GET	http://172.26.70.68	5	1	1903148488	0	1	0	0	0	362.9967666625977	0	0.07802504708627453	0	2023-03-02 18:28:05.244026421 +0000 UTC	2023-03-02 18:28:10.244026421 +0000 UTC
59	GET	http://172.26.70.68	5	1	1909058991	2	2	3	3	0	364.12410564422606	0.6	0.6285190840937955	4302.845247666666	2023-03-02 18:28:10.244026421 +0000 UTC	2023-03-02 18:28:15.244026421 +0000 UTC
60	GET	http://172.26.70.68	5	1	1305362889	7	1	7	8	0	248.97821216583253	1.6	1.4243592533391132	443.97795562500005	2023-03-02 18:28:15.244026421 +0000 UTC	2023-03-02 18:28:20.244026421 +0000 UTC
61	GET	http://172.26.70.68	5	1	1166677009	2	1	3	2	0	222.5259798049927	0.4	0.40550230985914554	1416.5481765	2023-03-02 18:28:20.244026421 +0000 UTC	2023-03-02 18:28:25.244026421 +0000 UTC
62	GET	http://172.26.70.68	5	1	1780476703	0	1	0	0	0	339.5989805221558	0	0.08499992642321369	0	2023-03-02 18:28:25.244026421 +0000 UTC	2023-03-02 18:28:30.244026421 +0000 UTC
63	GET	http://172.26.70.68	5	1	1780476703	0	1	0	0	0	339.5989805221558	0	0.08499992642321369	0	2023-03-02 18:28:30.244026421 +0000 UTC	2023-03-02 18:28:35.244026421 +0000 UTC
64	GET	http://172.26.70.68	5	1	1775319968	15	2	16	16	0	338.61541137695315	3.2	3.0617930618161124	906.9894792500002	2023-03-02 18:28:35.244026421 +0000 UTC	2023-03-02 18:28:40.244026421 +0000 UTC
65	GET	http://172.26.70.68	5	1	2087837335	4	2	5	5	0	398.22336864471436	1	1.1511508047446457	850.6546960000002	2023-03-02 18:28:40.244026421 +0000 UTC	2023-03-02 18:28:45.244026421 +0000 UTC
66	GET	http://172.26.70.68	5	1	45604662	0	1	0	1	0	8.698398971557618	0.2	0.011553970733668864	1619.109952	2023-03-02 18:28:45.244026421 +0000 UTC	2023-03-02 18:28:50.244026421 +0000 UTC
67	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:50.244026421 +0000 UTC	2023-03-02 18:28:55.244026421 +0000 UTC
68	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:55.244026421 +0000 UTC	2023-03-02 18:29:00.244026421 +0000 UTC
69	GET	http://172.26.70.68	5	1	1246860285	1	1	2	1	0	237.8197259902954	0.2	0.2611343361683668	1.833088	2023-03-02 18:29:00.244026421 +0000 UTC	2023-03-02 18:29:05.244026421 +0000 UTC
70	GET	http://172.26.70.68	5	1	1547348978	0	1	0	0	0	295.13339576721194	0	0.07587260001018888	0	2023-03-02 18:29:05.244026421 +0000 UTC	2023-03-02 18:29:10.244026421 +0000 UTC
71	GET	http://172.26.70.68	5	1	1618699350	0	2	1	1	0	308.74239921569824	0.2	0.0792045630691386	13179.988558	2023-03-02 18:29:10.244026421 +0000 UTC	2023-03-02 18:29:15.244026421 +0000 UTC
72	GET	http://172.26.70.68	5	1	1967722042	0	1	0	0	0	375.31319465637205	0	0.09550353269062054	0	2023-03-02 18:29:15.244026421 +0000 UTC	2023-03-02 18:29:20.244026421 +0000 UTC
73	GET	http://172.26.70.68	5	1	1973086876	1	2	2	2	0	376.33645553588866	0.4	0.47085890286055765	5296.4445055	2023-03-02 18:29:20.244026421 +0000 UTC	2023-03-02 18:29:25.244026421 +0000 UTC
74	GET	http://172.26.70.68	5	1	1276504853	2	2	3	3	0	243.47397861480712	0.6	0.5768417331536484	103.994012	2023-03-02 18:29:25.244026421 +0000 UTC	2023-03-02 18:29:30.244026421 +0000 UTC
75	GET	http://172.26.70.68	5	1	1738462851	7	2	8	8	0	331.5854742050171	1.6	1.482635273777771	829.632173	2023-03-02 18:29:30.244026421 +0000 UTC	2023-03-02 18:29:35.244026421 +0000 UTC
76	GET	http://172.26.70.68	5	1	1585538611	2	1	2	3	0	302.417490196228	0.6	0.557949058269708	1938.7279246666667	2023-03-02 18:29:35.244026421 +0000 UTC	2023-03-02 18:29:40.244026421 +0000 UTC
77	GET	http://172.26.70.68	5	1	771677821	13	1	14	13	0	147.1858636856079	2.6	2.7992845988471187	168.07427084615387	2023-03-02 18:29:40.244026421 +0000 UTC	2023-03-02 18:29:45.244026421 +0000 UTC
78	GET	http://172.26.70.68	5	1	723221466	9	1	9	10	0	137.94354743957518	2	1.8007154011528812	230.69233739999999	2023-03-02 18:29:45.244026421 +0000 UTC	2023-03-02 18:29:50.244026421 +0000 UTC
79	GET	http://172.26.70.68	5	1	18879544	4	1	5	4	0	3.6009872436523436	0.8	0.906795917206401	4.367495	2023-03-02 18:29:50.244026421 +0000 UTC	2023-03-02 18:29:55.244026421 +0000 UTC
80	GET	http://172.26.70.68	5	1	1706547278	7	2	8	8	0	325.49806175231936	1.6	1.5380685138371386	422.601460375	2023-03-02 18:29:55.244026421 +0000 UTC	2023-03-02 18:30:00.244026421 +0000 UTC
81	GET	http://172.26.70.68	5	1	1923906089	0	1	0	0	0	366.9559648513794	0	0.13643912494995886	0	2023-03-02 18:30:00.244026421 +0000 UTC	2023-03-02 18:30:05.244026421 +0000 UTC
82	GET	http://172.26.70.68	5	1	2301884929	0	2	1	1	0	439.0497072219849	0.2	0.11600243394031592	7329.275971	2023-03-02 18:30:05.244026421 +0000 UTC	2023-03-02 18:30:10.244026421 +0000 UTC
83	GET	http://172.26.70.68	5	1	2151111185	0	1	0	1	0	410.2918977737427	0.2	0.1026940100661858	8868.570463	2023-03-02 18:30:10.244026421 +0000 UTC	2023-03-02 18:30:15.244026421 +0000 UTC
84	GET	http://172.26.70.68	5	1	420055053	7	0	7	7	0	80.11914310455322	1.4	1.4	141.87753642857143	2023-03-02 18:30:15.244026421 +0000 UTC	2023-03-02 18:30:20.244026421 +0000 UTC
85	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:20.244026421 +0000 UTC	2023-03-02 18:30:25.244026421 +0000 UTC
86	GET	http://172.26.70.68	5	1	58245175	4	0	4	4	0	11.10938549041748	0.8	0.8	41.433143	2023-03-02 18:30:25.244026421 +0000 UTC	2023-03-02 18:30:30.244026421 +0000 UTC
87	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:30.244026421 +0000 UTC	2023-03-02 18:30:35.244026421 +0000 UTC
88	GET	http://172.26.70.68	5	1	41497	2	0	2	2	0	0.007914924621582031	0.4	0.4	1.4473315	2023-03-02 18:30:35.244026421 +0000 UTC	2023-03-02 18:30:40.244026421 +0000 UTC
89	GET	http://172.26.70.68	5	1	641516375	8	1	9	8	0	122.3595380783081	1.6	1.7730988420890115	213.88325275	2023-03-02 18:30:40.244026421 +0000 UTC	2023-03-02 18:30:45.244026421 +0000 UTC
90	GET	http://172.26.70.68	5	1	347126660	9	1	9	10	0	66.20915603637695	2	1.8269011579109886	156.87854380000002	2023-03-02 18:30:45.244026421 +0000 UTC	2023-03-02 18:30:50.244026421 +0000 UTC
91	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:50.244026421 +0000 UTC	2023-03-02 18:30:55.244026421 +0000 UTC
92	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:55.244026421 +0000 UTC	2023-03-02 18:31:00.244026421 +0000 UTC
93	GET	http://172.26.70.68	5	1	13673909	2	1	3	2	0	2.6080911636352537	0.4	0.4049068129992503	1.8439875	2023-03-02 18:31:00.244026421 +0000 UTC	2023-03-02 18:31:05.244026421 +0000 UTC
94	GET	http://172.26.70.68	5	1	1877673511	9	2	10	10	0	358.13780040740966	2	2.00665768888613	435.20544309999997	2023-03-02 18:31:05.244026421 +0000 UTC	2023-03-02 18:31:10.244026421 +0000 UTC
95	GET	http://172.26.70.68	5	1	2063104930	0	1	0	0	0	393.50603675842285	0	0.08458292156386465	0	2023-03-02 18:31:10.244026421 +0000 UTC	2023-03-02 18:31:15.244026421 +0000 UTC
96	GET	http://172.26.70.68	5	1	2063104930	0	1	0	0	0	393.50603675842285	0	0.08458292156386465	0	2023-03-02 18:31:15.244026421 +0000 UTC	2023-03-02 18:31:20.244026421 +0000 UTC
97	GET	http://172.26.70.68	5	1	2105930817	1	2	2	2	0	401.6744264602661	0.4	0.31290154343315874	7452.1916949999995	2023-03-02 18:31:20.244026421 +0000 UTC	2023-03-02 18:31:25.244026421 +0000 UTC
98	GET	http://172.26.70.68	5	1	345740342	1	1	1	2	0	65.94473686218262	0.4	0.30636811155373184	832.9199445	2023-03-02 18:31:25.244026421 +0000 UTC	2023-03-02 18:31:30.244026421 +0000 UTC
99	GET	http://172.26.70.68	5	1	18336502	2	0	2	2	0	3.497410202026367	0.4	0.4	31.914754000000002	2023-03-02 18:31:30.244026421 +0000 UTC	2023-03-02 18:31:35.244026421 +0000 UTC
100	GET	http://172.26.70.68	5	1	1516616822	0	1	1	0	0	289.27170219421384	0	0.07360910795513279	0	2023-03-02 18:31:35.244026421 +0000 UTC	2023-03-02 18:31:40.244026421 +0000 UTC
101	GET	http://172.26.70.68	5	1	1914131518	0	1	0	0	0	365.09161338806155	0	0.09290251267381791	0	2023-03-02 18:31:40.244026421 +0000 UTC	2023-03-02 18:31:45.244026421 +0000 UTC
102	GET	http://172.26.70.68	5	1	2008321860	11	2	12	12	0	383.0569953918457	2.4	2.348230076076615	1044.1454916666669	2023-03-02 18:31:45.244026421 +0000 UTC	2023-03-02 18:31:50.244026421 +0000 UTC
103	GET	http://172.26.70.68	5	1	331047706	6	1	6	7	0	63.14233894348145	1.4	1.2852583032944345	247.90684885714285	2023-03-02 18:31:50.244026421 +0000 UTC	2023-03-02 18:31:55.244026421 +0000 UTC
104	GET	http://172.26.70.68	5	1	32661454	0	1	1	0	0	6.229677963256836	0	0.026346508574360505	0	2023-03-02 18:31:55.244026421 +0000 UTC	2023-03-02 18:32:00.244026421 +0000 UTC
105	GET	http://172.26.70.68	5	1	1711364544	3	2	4	4	0	326.41688232421876	0.8	0.783305317087936	1162.545377	2023-03-02 18:32:00.244026421 +0000 UTC	2023-03-02 18:32:05.244026421 +0000 UTC
106	GET	http://172.26.70.68	5	1	1717209640	0	1	0	0	0	327.53174591064453	0	0.1112350650777973	0	2023-03-02 18:32:05.244026421 +0000 UTC	2023-03-02 18:32:10.244026421 +0000 UTC
107	GET	http://172.26.70.68	5	1	1788448198	3	2	4	4	0	341.11942253112795	0.8	0.7061954649902591	2327.27069725	2023-03-02 18:32:10.244026421 +0000 UTC	2023-03-02 18:32:15.244026421 +0000 UTC
108	GET	http://172.26.70.68	5	1	1941523633	0	1	0	0	0	370.3162446975708	0	0.12211705310021144	0	2023-03-02 18:32:15.244026421 +0000 UTC	2023-03-02 18:32:20.244026421 +0000 UTC
109	GET	http://172.26.70.68	5	1	1728380676	5	2	6	6	0	329.66245193481444	1.2	1.1531865993236055	1543.3117646666667	2023-03-02 18:32:20.244026421 +0000 UTC	2023-03-02 18:32:25.244026421 +0000 UTC
110	GET	http://172.26.70.68	5	1	2088908268	5	2	6	6	0	398.42763290405276	1.2	1.2551797036088208	328.73723650000005	2023-03-02 18:32:25.244026421 +0000 UTC	2023-03-02 18:32:30.244026421 +0000 UTC
111	GET	http://172.26.70.68	5	1	1848458479	0	2	1	1	0	352.56547527313234	0.2	0.21237536118809386	5012.967542	2023-03-02 18:32:30.244026421 +0000 UTC	2023-03-02 18:32:35.244026421 +0000 UTC
112	GET	http://172.26.70.68	5	1	1971072849	17	2	18	18	0	375.95231037139894	3.6	3.4824618743913476	354.37730116666665	2023-03-02 18:32:35.244026421 +0000 UTC	2023-03-02 18:32:40.244026421 +0000 UTC
113	GET	http://172.26.70.68	5	1	2064809894	0	1	0	0	0	393.8312328338623	0	0.10515357602490558	0	2023-03-02 18:32:40.244026421 +0000 UTC	2023-03-02 18:32:45.244026421 +0000 UTC
114	GET	http://172.26.70.68	5	1	2072234937	8	2	9	9	0	395.2474473953247	1.8	1.7445471720509087	1198.7491644444444	2023-03-02 18:32:45.244026421 +0000 UTC	2023-03-02 18:32:50.244026421 +0000 UTC
115	GET	http://172.26.70.68	5	1	1481239032	0	2	1	1	0	282.52392425537107	0.2	0.1796974952988102	3209.757573	2023-03-02 18:32:50.244026421 +0000 UTC	2023-03-02 18:32:55.244026421 +0000 UTC
116	GET	http://172.26.70.68	5	1	1117825039	0	1	0	1	0	213.20820598602296	0.2	0.11819880928294395	5263.101564	2023-03-02 18:32:55.244026421 +0000 UTC	2023-03-02 18:33:00.244026421 +0000 UTC
117	GET	http://172.26.70.68	5	1	322638	3	0	3	3	0	0.061538314819335936	0.6	0.6	2.057290666666667	2023-03-02 18:33:00.244026421 +0000 UTC	2023-03-02 18:33:05.244026421 +0000 UTC
118	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:05.244026421 +0000 UTC	2023-03-02 18:33:10.244026421 +0000 UTC
119	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:10.244026421 +0000 UTC	2023-03-02 18:33:15.244026421 +0000 UTC
120	GET	http://172.26.70.68	5	1	153470367	3	1	4	3	0	29.27214946746826	0.6	0.6097743105839168	8.856844666666667	2023-03-02 18:33:15.244026421 +0000 UTC	2023-03-02 18:33:20.244026421 +0000 UTC
121	GET	http://172.26.70.68	5	1	2148655690	0	1	0	0	0	409.8235492706299	0	0.1456100157569767	0	2023-03-02 18:33:20.244026421 +0000 UTC	2023-03-02 18:33:25.244026421 +0000 UTC
122	GET	http://172.26.70.68	5	1	665153065	2	1	2	3	0	126.8678789138794	0.6	0.44461567365910637	2295.512562	2023-03-02 18:33:25.244026421 +0000 UTC	2023-03-02 18:33:30.244026421 +0000 UTC
123	GET	http://172.26.70.68	5	1	737098979	3	1	4	3	0	140.59047298431398	0.6	0.7927444148585004	11.353185333333334	2023-03-02 18:33:30.244026421 +0000 UTC	2023-03-02 18:33:35.244026421 +0000 UTC
124	GET	http://172.26.70.68	5	1	1163668075	4	1	4	5	0	221.95207118988037	1	0.8072555851414996	1283.7146888	2023-03-02 18:33:35.244026421 +0000 UTC	2023-03-02 18:33:40.244026421 +0000 UTC
125	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:40.244026421 +0000 UTC	2023-03-02 18:33:45.244026421 +0000 UTC
126	GET	http://172.26.70.68	5	1	74924146	1	1	2	1	0	14.290646743774413	0.2	0.30480991952448544	4.377805	2023-03-02 18:33:45.244026421 +0000 UTC	2023-03-02 18:33:50.244026421 +0000 UTC
127	GET	http://172.26.70.68	5	1	874911513	14	2	15	15	0	166.87612781524658	3	3.0014024144669227	99.24699146666666	2023-03-02 18:33:50.244026421 +0000 UTC	2023-03-02 18:33:55.244026421 +0000 UTC
128	GET	http://172.26.70.68	5	1	1707627102	2	2	3	3	0	325.7040218353271	0.6	0.6217683120875354	1368.7055629999998	2023-03-02 18:33:55.244026421 +0000 UTC	2023-03-02 18:34:00.244026421 +0000 UTC
129	GET	http://172.26.70.68	5	1	1318381666	8	1	8	9	0	251.4613468170166	1.8	1.672019353921057	683.8321406666669	2023-03-02 18:34:00.244026421 +0000 UTC	2023-03-02 18:34:05.244026421 +0000 UTC
130	GET	http://172.26.70.68	5	1	38812427	0	1	1	0	0	7.4028829574584964	0	0.0036766954054475143	0	2023-03-02 18:34:05.244026421 +0000 UTC	2023-03-02 18:34:10.244026421 +0000 UTC
131	GET	http://172.26.70.68	5	1	1996090353	0	1	0	0	0	380.7240205764771	0	0.18908933795791397	0	2023-03-02 18:34:10.244026421 +0000 UTC	2023-03-02 18:34:15.244026421 +0000 UTC
132	GET	http://172.26.70.68	5	1	2191444130	5	1	5	6	0	417.98479652404785	1.2	1.0072339666366386	1412.7077395	2023-03-02 18:34:15.244026421 +0000 UTC	2023-03-02 18:34:20.244026421 +0000 UTC
133	GET	http://172.26.70.68	5	1	483989024	7	0	7	7	0	92.31358032226562	1.4	1.4	161.27007685714284	2023-03-02 18:34:20.244026421 +0000 UTC	2023-03-02 18:34:25.244026421 +0000 UTC
134	GET	http://172.26.70.68	5	1	868737080	2	1	3	2	0	165.69844818115234	0.4	0.47984560882863214	41.307497500000004	2023-03-02 18:34:25.244026421 +0000 UTC	2023-03-02 18:34:30.244026421 +0000 UTC
135	GET	http://172.26.70.68	5	1	2009536243	1	2	2	2	0	383.2886205673218	0.4	0.4777877609157256	3116.623293	2023-03-02 18:34:30.244026421 +0000 UTC	2023-03-02 18:34:35.244026421 +0000 UTC
136	GET	http://172.26.70.68	5	1	1271663927	3	2	4	4	0	242.5506452560425	0.8	0.6766506103293886	900.3129309999999	2023-03-02 18:34:35.244026421 +0000 UTC	2023-03-02 18:34:40.244026421 +0000 UTC
137	GET	http://172.26.70.68	5	1	2382429817	0	2	1	1	0	454.41242542266843	0.2	0.2571198605332592	5088.456901	2023-03-02 18:34:40.244026421 +0000 UTC	2023-03-02 18:34:45.244026421 +0000 UTC
138	GET	http://172.26.70.68	5	1	2811870550	0	2	1	1	0	536.3217449188232	0.2	0.24286201639300303	1712.922356	2023-03-02 18:34:45.244026421 +0000 UTC	2023-03-02 18:34:50.244026421 +0000 UTC
139	GET	http://172.26.70.68	5	1	884007136	0	1	0	1	0	168.61098022460936	0.2	0.06573414299999165	6062.446172	2023-03-02 18:34:50.244026421 +0000 UTC	2023-03-02 18:34:55.244026421 +0000 UTC
140	GET	http://172.26.70.68	5	1	118937062	3	1	4	3	0	22.685444259643553	0.6	0.606444942754255	3.067639	2023-03-02 18:34:55.244026421 +0000 UTC	2023-03-02 18:35:00.244026421 +0000 UTC
141	GET	http://172.26.70.68	5	1	1647601976	0	1	0	0	0	314.25513763427733	0	0.0899479908457019	0	2023-03-02 18:35:00.244026421 +0000 UTC	2023-03-02 18:35:05.244026421 +0000 UTC
142	GET	http://172.26.70.68	5	1	1647601976	0	1	0	0	0	314.25513763427733	0	0.0899479908457019	0	2023-03-02 18:35:05.244026421 +0000 UTC	2023-03-02 18:35:10.244026421 +0000 UTC
143	GET	http://172.26.70.68	5	1	2182351905	8	2	9	9	0	416.2505922317505	1.8	1.695805302484374	1424.1619522222222	2023-03-02 18:35:10.244026421 +0000 UTC	2023-03-02 18:35:15.244026421 +0000 UTC
144	GET	http://172.26.70.68	5	1	1584923323	0	1	0	1	0	302.30013332366946	0.2	0.1178537730699674	5851.269269	2023-03-02 18:35:15.244026421 +0000 UTC	2023-03-02 18:35:20.244026421 +0000 UTC
145	GET	http://172.26.70.68	5	1	16431848	11	0	11	11	0	3.1341262817382813	2.2	2.2	5.122478	2023-03-02 18:35:20.244026421 +0000 UTC	2023-03-02 18:35:25.244026421 +0000 UTC
146	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:25.244026421 +0000 UTC	2023-03-02 18:35:30.244026421 +0000 UTC
